year,cars_thousands,trucks_buses_thousands,world_total_thousands
1960,98305,28583,126888
1970,193479,52899,246378
1980,320390,90592,410982
1990,444900,138082,582982
2000,548558,203272,751830
2005,617914,245798,863712
2010,723567,309395,1032962
2015,931260,332434,1263694
2016,973353,348919,1322272
2017,1015643,356044,1371687
2018,1042274,389174,1431448
2019,1083528,406770,1490298
